_id,receiptId,brandCode,barcode,brandName,description,quantity,price,isBonus,needsFetchReview
6a1c3d7b-f19b-4b9f-a316-0ce010485603,5f9c74f70a7214ad07000037,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
529d3f0f-c35e-4f53-b758-ee4551e5e3f6,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
2e83883d-9da3-43d1-bf69-d7c84a0add3f,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
f6a754e4-559d-44ae-9256-01e60c5dbd1e,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
ae3a8453-d403-4a1c-bedd-60f7755471a8,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
8e86d4f8-df51-464a-8bea-a9b62efe5d3f,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
24be9e64-dec1-4603-943a-99cd4a3f4428,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
e818273e-055c-47fd-aeb6-d1ee03d4cde1,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
c4a12ef5-0a0e-49aa-81b7-854bf439b10a,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
468bca4b-3154-4e3d-a98c-493dfb495b81,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
d2e56543-a9d8-4d68-a5d2-150d339b6315,5f9c74f70a7214ad07000037,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
eba916b2-e83b-49ad-999b-c3c8f6546304,5f9c74f90a7214ad07000038,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
a878579b-e125-437c-945e-255dcf5971d0,5f9c74f90a7214ad07000038,UNKNOWN,075925306254,075925306254,UNKNOWN,2,10.0,False,False
5c2b84c3-9cf4-4c42-92fe-fa57eeb32ed5,5f9c74f90a7214ad07000038,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,False
b497446b-910d-47a7-a562-125e57f7c7b7,5f9c74f90a7214ad07000038,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,False
00c5340a-80bf-4336-ae24-aecd7b5927a1,5f9c74f90a7214ad07000038,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,False
5ee92a0a-8429-4cec-a949-540842fdf8ff,5fa5ad370a720f05ef000089,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
4e7f7869-691c-4745-be91-de0566fbb77f,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
63671bf1-70d2-4fdd-8fa2-9e63b557ac6c,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
9baee424-0bdc-498e-b59d-6fdd08a2cb06,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
f19f8f77-e9cb-4682-b7e5-8f8d1fe3ac4b,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
ee7dbd94-b768-4ab8-abe1-5240d2225b7a,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
59ded494-ed0b-42fd-a748-1a21c71248ec,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
2159a30d-41b3-4c4b-83e5-547c3bc062fa,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
f882e6ff-c1de-4d2d-9dfb-6e8cd5125882,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
a8a69bbe-5bb6-43a3-a798-97c185bacb62,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
8578fa84-eebb-467d-9bd0-5de2682397c8,5fa5ad370a720f05ef000089,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
e0958117-6be9-4a2b-a436-85114458619e,5fa5b0ca0a720f05ef0000bf,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
3f07cd46-1a60-4ebe-9556-602a26c1fa42,5fa5b0ca0a720f05ef0000bf,UNKNOWN,075925306254,075925306254,UNKNOWN,2,10.0,False,False
021b0df6-767e-498f-ba61-a8a1f9377507,5fa5b0ca0a720f05ef0000bf,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,False
8be35e58-dc11-4b5c-8d0c-04f96b7c8561,5fa5b0ca0a720f05ef0000bf,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,False
3af4b601-2033-49ce-a833-c95ff3257bdf,5fa5b0ca0a720f05ef0000bf,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,False
551f3fbf-8dde-4e2d-b193-9dcfe892fa9c,5fa8d5730a7214adc30001c3,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
36c9f8ae-3d6e-46ea-9720-c6b1741f5ed3,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
fb08a5b4-ea86-42af-8d99-f00286467047,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
b351a52a-58e9-4bca-a00e-ce75207d3d25,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
115ed6e9-8ca1-4682-b221-14ab86fbe5b7,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
63f86544-0176-4fdb-b746-043c1d21c047,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
43bac37b-d13a-49df-ae9b-920736fcebb2,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
8055dd9d-7567-4f28-ab11-f0e769890155,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
aad1e401-7eba-4417-935f-7f581b275f17,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
439bc8c4-40b9-453a-a92a-80aea44d2f7a,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
3b740ead-88ca-4172-b8b4-569f958cdccc,5fa8d5730a7214adc30001c3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
a30057c8-f1a5-4ad9-8be1-f057ef7aa3fe,5fa8d5790a7214adc30001c4,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
26c7c10f-c429-4f62-9b57-791fcdfd6a1b,5fa8d5790a7214adc30001c4,UNKNOWN,075925306254,075925306254,UNKNOWN,2,10.0,False,False
26723ddd-d77f-49bc-a849-4c5ce5cd346a,5fa8d5790a7214adc30001c4,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,False
58ed44fb-f2fd-49dd-9184-87a7864ef49e,5fa8d5790a7214adc30001c4,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,False
cbfb7588-3883-42fb-9d89-60bc875988f0,5fa8d5790a7214adc30001c4,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,1.0,False,False
cd936121-a105-469a-9631-aaa8cb71cf40,5fb1bd510a7214ad890000e3,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
3866a99c-f16c-4efe-84b3-d0a24feeb536,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
6a1dc656-40a4-4f61-a7c8-d33eea1d786c,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
b7c46dfc-0c92-4506-83b5-de809c3461dd,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
54697572-51b8-4012-9420-a240812fc035,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
5eec13c6-c7c4-4c61-9598-75f1d1fa260f,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
e7616257-fe50-427e-b544-ce54195e3bda,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
5890e801-d23b-49e9-821a-8b6d411a06ec,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
589eb014-af7f-4977-b50b-556adfc09dfc,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
3bd5692c-e1c1-47b1-be38-f9e3f5d25dd1,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
a347c7f1-033c-443f-8bcc-26950ffd3bb5,5fb1bd510a7214ad890000e3,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
2a5f16d9-001c-4f95-a9eb-3ed79ce15837,5fb2da580a7214ad89000114,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
7911db91-fc0a-471c-86de-0a73e6a13f96,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
14880cae-2858-4f08-9daf-bb518883000a,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
b31c1707-87c7-4f79-b4cf-0d118f74a1b2,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
78383484-b36c-494c-b1c2-086e0a0a9138,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
050decad-7787-4e54-b5ec-f226772fa6b7,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
a7df16ed-8811-48ba-9fe1-d82eb9b4e9b6,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
b2d29aee-0545-4db6-b7a4-b834bc218033,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
e839f703-3dcd-483c-b5d8-68687babbf5a,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
63483cc1-a174-4c28-9a8f-92fbd3f8a860,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
